544419.134668350 0.807526795     0.413024023     -0.026172129    0.001553327     0.021124718     -0.044173417    0.998799301     
544419.184633493 0.805036373     0.413929233     -0.026958735    0.001628472     0.021104131     -0.044121327    0.998801918     
544419.234668255 0.802259385     0.414830656     -0.027788122    0.001679293     0.021111172     -0.044061405    0.998804331     
544419.284647703 0.799240898     0.415656592     -0.028607382    0.001684592     0.021114095     -0.044023289    0.998805941     
544419.334648848 0.796038296     0.416462349     -0.029434956    0.001676746     0.021119087     -0.043992393    0.998807210     
544419.384639263 0.792682421     0.417216962     -0.030311767    0.001657401     0.021066314     -0.043965624    0.998809535     
544419.434656143 0.789105043     0.417946254     -0.031221895    0.001602953     0.021000258     -0.043931468    0.998812518     
544419.484641790 0.785293865     0.418846364     -0.032154040    0.001568303     0.020948795     -0.043894946    0.998815259     
544419.534657240 0.781269432     0.419955278     -0.033111815    0.001587698     0.020929854     -0.043862191    0.998817065     
544419.584648848 0.777188143     0.421323347     -0.034047695    0.001662075     0.020846317     -0.043834355    0.998819913     
544419.634670734 0.773224691     0.422935686     -0.034990106    0.001768888     0.020672355     -0.043815712    0.998824163     
544419.684666157 0.769051862     0.424460219     -0.036023899    0.001799903     0.020533096     -0.043755253    0.998829630     
544419.734664202 0.764523278     0.426074566     -0.037068537    0.001880550     0.020429745     -0.043639021    0.998836686     
544419.784649372 0.759644826     0.427591363     -0.038143240    0.001902395     0.020437213     -0.043529087    0.998841289     
544419.834824562 0.754697443     0.429165895     -0.039235096    0.001927575     0.020421126     -0.043479821    0.998843715     
544419.884675026 0.749879022     0.430817641     -0.040307702    0.001971454     0.020306672     -0.043475447    0.998846153     
544419.934679270 0.745034729     0.432346017     -0.041383874    0.001936032     0.020128153     -0.043467427    0.998850185     
544419.984639406 0.740047198     0.433874077     -0.042469126    0.001887293     0.019970190     -0.043431859    0.998854996     
544420.034680605 0.734821873     0.435537629     -0.043551946    0.001868422     0.019901310     -0.043348659    0.998860021     
544420.084670782 0.729458203     0.437450145     -0.044621959    0.001919784     0.019866166     -0.043257026    0.998864595     
544420.134670258 0.724049556     0.439517384     -0.045707824    0.001971704     0.019818964     -0.043168962    0.998869242     
544420.184665203 2.716439979     0.239301923     -0.030408126    0.001899055     0.021244955     -0.041525838    0.998909731     
544420.234646082 2.765527922     0.235404203     -0.030532360    0.001905869     0.021191278     -0.041490352    0.998912333     
544420.284647942 2.814959866     0.231578644     -0.030685285    0.001955111     0.021129365     -0.041468848    0.998914442     
544420.334653616 2.864699273     0.227757702     -0.030854727    0.002018080     0.021051029     -0.041450480    0.998916733     
544420.384665489 2.914740019     0.223795734     -0.031153645    0.002032465     0.020960743     -0.041403096    0.998920567     
544420.434648752 2.964984218     0.219589518     -0.031559560    0.001931934     0.020904453     -0.041332253    0.998924880     
544420.484691858 3.015517689     0.215268950     -0.032037458    0.001815430     0.020862180     -0.041229652    0.998930223     
544420.534661531 3.066196166     0.211089941     -0.032528747    0.001770880     0.020813064     -0.041144763    0.998934827     
544420.584730148 3.117267205     0.207093512     -0.033021590    0.001770494     0.020742017     -0.041119854    0.998937331     
544420.634670973 3.168682659     0.203342645     -0.033538868    0.001798387     0.020606109     -0.041150347    0.998938838     
544420.684649830 3.220474684     0.191623997     -0.060093808    0.000941791     0.020272330     -0.040834323    0.998959811     
544420.734638214 3.268414408     0.187364915     -0.064379679    0.000897822     0.020167082     -0.040808748    0.998963027     
544420.784669638 3.320599238     0.182837230     -0.069024167    0.000894677     0.020140156     -0.040743505    0.998966236     
544420.834642410 3.372930837     0.178582715     -0.073733111    0.001033838     0.020097144     -0.040665165    0.998970160     
544420.884659290 3.423020101     0.174643246     -0.079208986    0.001219383     0.019985438     -0.040597676    0.998974937     
544420.934665918 3.491475046     0.165371738     -0.073405312    0.000454854     0.018895766     -0.040514679    0.999000152     
544420.984662533 3.546636013     0.160063990     -0.077685091    0.000485542     0.018757270     -0.040518981    0.999002573     
544421.034661293 3.601884246     0.154746311     -0.081873691    0.000569992     0.018718532     -0.040518332    0.999003281     
544421.085137844 3.657922226     0.149202579     -0.086138169    0.000645881     0.018656251     -0.040488805    0.999005598     
544421.134649754 3.713279083     0.143634748     -0.090501210    0.000686989     0.018562022     -0.040439959    0.999009304     
544421.184716225 3.769552978     0.138045281     -0.095065013    0.000732233     0.018428667     -0.040401544    0.999013295     
544421.234636784 3.927182959     0.134701098     -0.057517283    0.001313159     0.016479527     -0.039050182    0.999100488     
544421.284668207 3.987561775     0.129988985     -0.059940745    0.001342594     0.016475696     -0.039021371    0.999101637     
544421.334658861 4.048184723     0.125164342     -0.062417261    0.001361971     0.016474409     -0.038967712    0.999103726     
544421.384658813 4.109271034     0.120172609     -0.064870815    0.001377435     0.016401977     -0.038881805    0.999108244     
544421.434661150 4.170750786     0.115178437     -0.067187303    0.001409240     0.016300191     -0.038810083    0.999112654     
544421.484660864 4.232482239     0.103157234     -0.080259834    0.000311678     0.016173261     -0.039893333    0.999072996     
