545800.137092590 -0.423517286    0.500172897     -0.005399245    -0.014810394    0.028664296     0.650683556     0.758663245     
545800.187100887 -0.423789961    0.497430748     -0.006265188    -0.014831317    0.028694516     0.650691439     0.758654934     
545800.237094402 -0.424335022    0.494489595     -0.007160835    -0.014803985    0.028768656     0.650698531     0.758646577     
545800.287082434 -0.425217303    0.491209879     -0.008046504    -0.014745881    0.028922716     0.650710742     0.758631377     
545800.337103605 -0.426223649    0.487631547     -0.008987472    -0.014689010    0.029090515     0.650735204     0.758605081     
545800.387092113 -0.427246093    0.483853451     -0.010108669    -0.014635520    0.029206963     0.650767542     0.758573899     
545800.437094927 -0.428265850    0.479893763     -0.011420046    -0.014528405    0.029244441     0.650803805     0.758543404     
545800.487086773 -0.429330549    0.475586014     -0.012820687    -0.014408045    0.029304897     0.650833826     0.758517608     
545800.537099600 -0.430385825    0.470843949     -0.014150008    -0.014330218    0.029368532     0.650853788     0.758499493     
545800.587100744 -0.431414634    0.465736034     -0.015359107    -0.014296516    0.029427374     0.650867644     0.758485958     
545800.637084246 -0.432471302    0.460246041     -0.016541004    -0.014257757    0.029474711     0.650908841     0.758449496     
545800.687090397 -0.433734938    0.454244773     -0.017869173    -0.014245168    0.029606503     0.650936411     0.758420938     
545800.737085819 -0.435251838    0.447771026     -0.019327870    -0.014254460    0.029757540     0.650950412     0.758402835     
545800.787101507 -0.436936097    0.441100554     -0.020886337    -0.014211618    0.029847531     0.650960595     0.758391363     
545800.837081194 -0.438837778    0.434385821     -0.022433284    -0.014076586    0.029901054     0.650952154     0.758399018     
545800.887104988 -0.440860196    0.427299651     -0.023846978    -0.013932344    0.029960331     0.650961432     0.758391378     
545800.937083721 -0.442706132    0.419523970     -0.025235391    -0.013934189    0.030028288     0.651003041     0.758352940     
545800.987100601 -0.444456067    0.411104366     -0.026782248    -0.014007416    0.030129894     0.651048224     0.758308771     
545801.037081957 -0.446151367    0.402280058     -0.028530719    -0.014055354    0.030230862     0.651114178     0.758247235     
545801.087097645 -0.447631875    0.393221566     -0.030448214    -0.014136031    0.030194333     0.651183083     0.758188015     
545801.137105227 -0.449055172    0.383964350     -0.032330711    -0.014239202    0.030045220     0.651223678     0.758157141     
545801.187079191 -0.068693395    2.978227261     -0.003979305    -0.013548242    0.029238669     0.653122483     0.756566301     
545801.237882853 -0.059366720    3.052263475     -0.003971371    -0.013502880    0.029251140     0.653137688     0.756553504     
545801.287091970 -0.050520056    3.124352691     -0.003954540    -0.013498113    0.029303195     0.653152973     0.756538378     
545801.337102890 -0.041528592    3.198090978     -0.004154921    -0.013542086    0.029363341     0.653169901     0.756520645     
545801.387115955 -0.032779868    3.272366622     -0.004361012    -0.013488699    0.029497139     0.653200349     0.756490104     
545801.437106848 -0.020973693    3.354368313     -0.015327973    -0.014120049    0.030375019     0.653020690     0.756598944     
545801.487091064 -0.011513708    3.429433834     -0.017707863    -0.014176812    0.030499975     0.653070160     0.756550154     
545801.537101507 -0.001769900    3.505025337     -0.020284280    -0.014287034    0.030535357     0.653127062     0.756497530     
545801.587111235 0.007924130     3.581312107     -0.023161711    -0.014267760    0.030538113     0.653180072     0.756452013     
545801.637095928 0.036946123     3.667241980     -0.044504455    -0.012126906    0.023528683     0.654831867     0.755310907     
545801.687143087 0.049451776     3.747284176     -0.050392672    -0.011883187    0.023466415     0.654852572     0.755298766     
545801.737093925 0.061953003     3.827918619     -0.056173276    -0.011678244    0.023407792     0.654854296     0.755302287     
545801.787089825 0.075811020     3.908298102     -0.062451782    -0.011381120    0.023161232     0.655128724     0.755076409     
545801.837152243 0.088805927     3.990197370     -0.068052848    -0.011203409    0.023256346     0.655197444     0.755016513     
545801.887103558 0.102236950     4.072353874     -0.073720729    -0.011147491    0.023370903     0.655290997     0.754932608     
545801.937110424 0.112560790     4.158213453     -0.074482803    -0.011374670    0.023510490     0.655441417     0.754794292     
545801.987098217 0.126497697     4.242193593     -0.079275635    -0.011412808    0.023517343     0.655461476     0.754776083     
545802.037098646 0.140396530     4.327077405     -0.083936762    -0.011341404    0.023544267     0.655444289     0.754791245     
545802.087105036 0.154188752     4.412779870     -0.088386368    -0.011207198    0.023627384     0.655441691     0.754792909     
545802.137119532 0.162834426     4.496307445     -0.100962737    -0.011059879    0.023420731     0.655487113     0.754762077     
545802.187090874 0.176042086     4.582894781     -0.106575309    -0.010894864    0.023575416     0.655545525     0.754708928     
545802.237170219 0.189216032     4.670430524     -0.112177615    -0.010671708    0.023750776     0.655616761     0.754644736     
545802.287111521 0.202373022     4.758469293     -0.118022596    -0.010398723    0.023919075     0.655679610     0.754588625     
545802.337087870 0.216107452     4.847184966     -0.124219470    -0.010262959    0.023997366     0.655735324     0.754539583     
545802.387103796 0.239917015     5.072574963     -0.106174954    -0.005628065    0.017983766     0.656967927     0.753682991     
545802.437086105 0.255067502     5.169959068     -0.111079266    -0.005614694    0.017998920     0.656982870     0.753669704     
545802.487096786 0.270810841     5.268586649     -0.115927364    -0.005608409    0.017908718     0.657036520     0.753625129     
545802.537093639 0.284234132     5.364919391     -0.122661141    -0.006006041    0.017850146     0.656247076     0.754310993     
545802.587110519 0.300198723     5.465140006     -0.127946870    -0.005915518    0.017715146     0.656351669     0.754223884     
545802.637096882 0.315766596     5.566342207     -0.133012554    -0.005768753    0.017729317     0.656433703     0.754153291     
