545800.137092590 -0.423517286    0.500172897     -0.005399245    -0.014810394    0.028664296     0.650683556     0.758663245     
545800.187100887 -0.423789961    0.497430748     -0.006265188    -0.014831317    0.028694516     0.650691439     0.758654934     
545800.237094402 -0.424335022    0.494489595     -0.007160835    -0.014803985    0.028768656     0.650698531     0.758646577     
545800.287082434 -0.425217303    0.491209879     -0.008046504    -0.014745881    0.028922716     0.650710742     0.758631377     
545800.337103605 -0.426223649    0.487631547     -0.008987472    -0.014689010    0.029090515     0.650735204     0.758605081     
545800.387092113 -0.427246093    0.483853451     -0.010108669    -0.014635520    0.029206963     0.650767542     0.758573899     
545800.437094927 -0.428265850    0.479893763     -0.011420046    -0.014528405    0.029244441     0.650803805     0.758543404     
545800.487086773 -0.429330549    0.475586014     -0.012820687    -0.014408045    0.029304897     0.650833826     0.758517608     
545800.537099600 -0.430385825    0.470843949     -0.014150008    -0.014330218    0.029368532     0.650853788     0.758499493     
545800.587100744 -0.431414634    0.465736034     -0.015359107    -0.014296516    0.029427374     0.650867644     0.758485958     
545800.637084246 -0.432471302    0.460246041     -0.016541004    -0.014257757    0.029474711     0.650908841     0.758449496     
545800.687090397 -0.433734938    0.454244773     -0.017869173    -0.014245168    0.029606503     0.650936411     0.758420938     
545800.737085819 -0.435251838    0.447771026     -0.019327870    -0.014254460    0.029757540     0.650950412     0.758402835     
545800.787101507 -0.436936097    0.441100554     -0.020886337    -0.014211618    0.029847531     0.650960595     0.758391363     
545800.837081194 -0.438837778    0.434385821     -0.022433284    -0.014076586    0.029901054     0.650952154     0.758399018     
545800.887104988 -0.440860196    0.427299651     -0.023846978    -0.013932344    0.029960331     0.650961432     0.758391378     
545800.937083721 -0.442706132    0.419523970     -0.025235391    -0.013934189    0.030028288     0.651003041     0.758352940     
545800.987100601 -0.444456067    0.411104366     -0.026782248    -0.014007416    0.030129894     0.651048224     0.758308771     
545801.037081957 -0.446151367    0.402280058     -0.028530719    -0.014055354    0.030230862     0.651114178     0.758247235     
545801.087097645 -0.447631875    0.393221566     -0.030448214    -0.014136031    0.030194333     0.651183083     0.758188015     
545801.137105227 -0.449055172    0.383964350     -0.032330711    -0.014239202    0.030045220     0.651223678     0.758157141     
545801.187079191 -0.068575044    2.986475469     -0.009589186    -0.009781369    0.024936184     0.652242152     0.757537251     
545801.237882853 -0.058215021    3.066714744     -0.009436146    -0.009736723    0.024949341     0.652257846     0.757523880     
545801.287091970 -0.048319537    3.145145731     -0.009255554    -0.009732611    0.025002113     0.652273801     0.757508455     
545801.337102890 -0.038213242    3.225667259     -0.009264718    -0.009777253    0.025063047     0.652291413     0.757490700     
545801.387115955 -0.028300541    3.307065529     -0.009254387    -0.009724521    0.025197435     0.652323059     0.757459669     
545801.437106848 -0.017420227    3.397704055     -0.009830009    -0.010004702    0.025630891     0.652336729     0.757429703     
545801.487091064 -0.007201723    3.480708929     -0.009658753    -0.010062308    0.025756458     0.652387332     0.757381095     
545801.537101507 0.003355040     3.564611330     -0.009656321    -0.010173503    0.025792471     0.652444765     0.757328909     
545801.587111235 0.014559246     3.649510615     -0.015416700    -0.010648908    0.026158744     0.652400018     0.757348360     
545801.637095928 0.025018739     3.735558912     -0.016777514    -0.010457510    0.026108634     0.652441684     0.757316862     
545801.687143087 0.035304987     3.822714041     -0.018143728    -0.010214578    0.026046366     0.652462081     0.757304748     
545801.737093925 0.045457646     3.910487501     -0.019393599    -0.010010472    0.025987902     0.652463560     0.757308208     
545801.787089825 0.057631555     3.998295940     -0.032005944    -0.010186472    0.026114625     0.652376894     0.757376162     
545801.837152243 0.067976048     4.087456373     -0.034434068    -0.010008807    0.026209790     0.652445557     0.757316093     
545801.887103558 0.078628194     4.176864399     -0.036921426    -0.009952762    0.026324796     0.652539476     0.757231919     
545801.937110424 0.094369514     4.265337244     -0.052862616    -0.010231894    0.026349499     0.652500066     0.757261300     
545801.987098217 0.105972033     4.356156758     -0.056837680    -0.010270585    0.026357270     0.652520643     0.757242775     
545802.037098646 0.117412579     4.447893822     -0.060664219    -0.010199797    0.026384741     0.652503517     0.757257532     
545802.087105036 0.128622738     4.540463145     -0.064261996    -0.010065934    0.026468135     0.652500797     0.757258757     
545802.137119532 0.147406345     4.631006634     -0.079389752    -0.009953389    0.026506130     0.652411781     0.757335608     
545802.187090874 0.158832367     4.724980785     -0.083795217    -0.009788165    0.026660856     0.652470077     0.757282107     
545802.237170219 0.170088095     4.819922105     -0.088170981    -0.009564666    0.026836004     0.652541044     0.757217626     
545802.287111521 0.181198036     4.915347425     -0.092776463    -0.009291401    0.027003901     0.652603451     0.757161274     
545802.337087870 0.192748288     5.011451486     -0.097719553    -0.009155751    0.027082360     0.652659213     0.757112059     
545802.387103796 0.211890177     5.100572008     -0.108978030    -0.009180693    0.027129052     0.652687789     0.757085450     
545802.437086105 0.224703380     5.197624314     -0.114042887    -0.009167729    0.027144990     0.652702955     0.757071961     
545802.487096786 0.237906482     5.295549269     -0.119055048    -0.009161977    0.027055817     0.652757949     0.757027808     
545802.537093639 0.258037859     5.392142834     -0.131661963    -0.009161703    0.026822543     0.652841298     0.756964236     
545802.587110519 0.271716444     5.491747651     -0.137480390    -0.009071227    0.026688418     0.652947307     0.756878626     
545802.637096882 0.284788692     5.591997169     -0.143069964    -0.008924111    0.026703102     0.653029186     0.756809214     
